
Ясная Поляна
Оксфорд (Англия)
Пор-Рояль

Общий Сырт (Урал)
Оверн (Франция)
Овруч (Польша)
Одобешти (Молдавия)
Озеро Четырех Кантонов (Швейцария)
Оксерр (Франция)
Ольмюц (Моравия)
Бассе (Basset, Швейцария)
Остралицы (Моравия)
Перпиньян (Франция)
Печерская крепость
Пирмонт (Германия)
Бе (Вех, Швейцария)
Подосинковская школа
Позоржиц, деревня (Моравия)
Покровское-Стрешнево (под Москвой)
Понторлье (Франция)
Порт-Луи
Прац (Працен, Пратц) (Австрия)
Рава (Галиция)
Раперсвиль (Швейцария)
Риволи (Италия)
Рига (США)
Риги, гора
Ридли (Швейцария)
Розенлауи (Швейцария)
Беловиц (Австрия)
Росиньер (Швейцария)
Савойя
Саксен-Мейнинген (Германия)
Салово
Бенарес (Индия)
Сахалин
Сахара
Бендеры
Севастополь
Северное море (Немецкое море)
Северный Донец
Адлер
Сен-Винцент (Швейцария)
Сен-Готард, гора
Сен-Дени (Франция)
Сен-Жермен
Сен-Прива (Лотарингия)
Сенная губа (Онежский край)
Сиам
Сибирь — 6; 226;
Сидтоко (Япония)
Сикстинская капелла в Риме
Силистрия
Симбирск
Симеиз (Крым)
Синай — 
Сингапур
Синежское озеро
Синопия
Сицилия
Скифия
Берлат (Молдавия)
Амфион (Швейцария)
Лысая гора (Кавказ)
Цуг (Швейцария)
Бекенрид (Швейцария)
Креси (Франция)
Бруннен (Швейцария)



Лион (Франция)
Голдау (Швейцария)
Базель (Швейцария)
Станштат (Швейцария)
Капуя (Италия)
Вильнёв (Швейцария)


Маренго (Италия) — 

Заанская долина (Швейцария)
Валэ, долина (Швейцария)
Шильон (Швейцария)
Фонтенебло (Франция)

Фрибург (Швейцария)
Мобеж (Франция)
Верне (Швейцария)
Аоста (Швейцария)
Дижон (Франция)
Кюснахт (Швейцария)
Альпнахт (Швейцария)
Лурд (Франция)
Пуатье (Франция)
Нампонт (Франция)
Амиен (Франция)
Кале (Франция)
Шафгаузен (Швейцария)
Бриенц, селение (Швейцария)
Папская область(Италия)
Аррас (Франция)
Кам (Швейцария)
Сорренто (Италия)
Санс (Франция)
Мартиньи (Швейцария)
Веве (Швейцария)
Швиц (Швейцария)
Азинкур (Франция)
Нешатель (Швейцария)
Вегис (Швейцария)
Кларан (Швейцария)
Мейринген (Швейцария)
Пьемонт (Италия)
Фрейбург (Швейцария)
Фрейшенбург (Швейцария)
Арколе (Италия)
Кармо (Франция)
Зарнен (Швейцария)
Стейнен (Швейцария)
Монтрель-Су-Буа (Франция)
Тун (Швейцария)
Шамуни (Швейцария)
Кампо Формио (Италия)
Кампанья (Италия)
Лукка (Италия)
Ментона (Франция)
Гриндевальд (Швейцария)
Блоне, селение (Швейцария)
Фирвальдштетское озеро (Швейцария)
Гаризим, гора
Иммензе (Швейцария)
Бордо (Франция)
Интерлакен (Швейцария)

Шванау (Швейцария)
Лилль (Франция)

Соловецкие острова (Соловки)
Соловецкий монастырь (Соловки)
София (Болгария)
Спандау (Пруссия)
Спарта
Средиземное море
Средняя Азия
Ставрополь

Старая Русса
Старогладковская станица
Старые Закаталы (Закавказье)
Старый Юрт Терской области
Страсбург
Стокгольм
Суздальский монастырь (Суздальская тюрьма)
Суматра, остров
Сурат, город (Индия)
Берсеба (Палестина)
Суук-Су (Абхазия)
Сухум-Кале
Суэцкий канал
Суюк-Су Терской области
Сызрань
Сыр-Дарья
Табасарань (Дагестан)
Таганрог
Тамбов
Адрианополь

Тамешвар (Темешвар, Венгрия)
Бессарабия
Тарумова Терской обл. — 
Таш-Кичу Терской обл.
Ташкент

Тверь
Текуча (Молдавия)
Терек (Терки), крепость
Техас (США)
Тешен (Австрийская Силезия)
Тибет
Тильзит (Пруссия)
Тироль
Тифлис

Тихий океан
Тихоно-Успенская пустынь
Тобольск

Томск

Торн (Пруссия)
Торонто (Канада)
Трансвааль
Трапезунт (Требизонт)
Троице-Сергиева лавра
Тузлук, озеро
Тулон

Тульский уезд
Турас (Моравия)
Тургайская область
Туркестан
Туркестан (китайский)
Азия
Бийск
Ульм (Бавария)
Урал (Уральские горы)
Уральск
Уфа

Азов
Ферганская область
Азовское море
Фивы
Фиджи, острова
Финский залив
Флорентийский собор
Флоренция
Благовещенск
Франкония (Бавария)
Франкфурт на Майне
Фридрихсхафен (Германия)
Хабаровск
Ханькоу (Китай)
Харбин
Харьков

Хасав-Юрт, селение
Херсон

Хитров рынок в Москве
Ходынка, Ходынское поле в Mоскве
Хунзах, аул
Царицыно Московско-Курской ж. д.
Цнайм (Австрия)
Челябинск
Черкасск
Черкассы
Чернигов

Черное море
Чечня (Большая и Малая)
Чита
Чох, аул
Шанхай
Швабенланд
Швабия
Шелкозаводская Терской обл. (Шелковая)
Шлезвиг-Голштиния (Пруссия)
Шлиссельбург
Щедринская, станица
Эйзенах (Германия)
Эрестфер (Ливония)

Эрланген (Бавария)
Эрмитаж, музей в Петербурге
Эрмитаж, театр в Москве
Эттенгейм (Австрия)
Эфес (Малая Азия)
Эцельсдорф (Австрия)
Южная Америка
Южный Валлис (Уэльс)
Юкары-Каралез (Крым)
Ява
Яй-губа, залив
Якутск
Якутская область
Ялта
Японское море
Ярославль

Яснополянская школа
Яссы (Молдавия)
Яффа (Малая Азия)
Аксай, аул (Кавказ)
Большая Чечня
Бомборы (Абхазия)
Борнео
Босния
Бостон
Босфор
Браилов, город (Румыния)
Бремен
Бретань
Брюнн (Моравия)
Брюссон (Brusson, Швейцария)
Брянск
Брянский уезд
Алдан
Будапешт
Будешти (Будшеты), селение (Валахия)
Бузео (Валахия)
Абдера (Фракия)
Бургундия
Бухара
Бухарест
Буэнос-Айрес
Буюк-Отаркой, деревня (Крым)
Буюк-Сюрень, деревня (Крым)
Ваадский кантон (Pays de Vaud, Швейцария)
Ваграм, селение (Австрия)
Александринский театр в Петербурге
Валаам, остров (Ладожское озеро)

Александро-Невская лавра в Петербурге
Варшава
Ватерлоо
Вашингтон, город
Ведено, чеченский аул
Везувий
Веймар
Вейсберг
Вена
Венеция
Верный, город
Версаль
Верхняя Силезия
Верхоленск (Сибирь)
Вест-Индия
Висла
Витебск

Вишау (Моравия)
Владивосток
Владикавказ
Владимир, город

Военно-Грузинская дорога
Воздвиженская, крепость (Кавказ)
Воздвиженское, подмосковное село

Волга
Вологда

Абиссиния
Воробьево, подмосковное село
Воробьевы горы (под Москвой)

Воронеж

Воронежский уезд

Алеутские острова
Выборг
Вюртембергское королевство (Вюртемберг)
Вятка

Гаага
Гавайские острова
Гавр
Гайдельберг (Германия)
Гейдельберг (Германия)
Галилейское озеро
Галилея (Палестина)
Галиция
Гамбург
Генуя
Гибралтар
Голлабрунн (Австрия)
Гомель
Америка
Америка Южная
Гренада (Испания)
Гренландия

Гродно
Грозная (Грозное), крепость на Кавказе
Амстердам
Грумант (Шпицберген)
Амурский край
Грунт (Австрия)
Гурина ресторан в Москве
Анапа
Ангара
Дагестан
Дальний Восток
Дамаск
Дан, город (Палестина)
Дания
Данциг
Андалузия
Дармштадт(Гессен-Дармштадтд)
Дарна, город
Даурия (Восточная Сибирь)
Андийский хребет
Демута гостиница в Петербурге
Денвер (США)
Дербент
Дерпт (Юрьев)
Днепр
Донауверт (Бавария)
Донецкий округ
Донон, ресторан в Петербурге
Донская область
Дрезден
Дуванкой (Крым)
Дувр (Англия)
Дунай
Евпатория
Европа
Екатеринбург
Екатеринбургский уезд
Екатерингоф
Екатеринослав

Елисаветград
Елисаветполь

Аннам (Индо-Китай)
Железноводск
Женева
Женевское озеро
Закавказский край (Закавказье)
Закаспийский край
Зальберг
Зальценек (Австрия)
Заонежье
Западная Двина
Западная Сибирь
Западный край
Запорожье
Иван-озеро
Иваново Московско-Курской ж. д.
Иваново-Вознесенск
Ивановская станица
Ивердон (Iverdon, Швейцария)
Иврэ (Ivrée, Швейцария)
Иеддо (Токио)
Иена
Иерусалим
Ижевский завод
Измаил, крепость на Дунае
Абхазия
Измайлово, подмосковное село
Илоило (Филиппины)
Ильмень, озеро
Индо-Китай
Индостан
Инкерман (Крым)
Иорктон (Канада)
Иркутск

Исаакиевский собор в Петербурге
Кабардинская слободка в Пятигорске
Кавказ
Кавказская, станица
Каган Хива
Кагызман Карсской обл.
Казань
Аравия
Казимиров (Польша)
Калабрия
Калифорния
Калуга

Камбри (Фландрия)

Камчатка
Канзас
Капри
Кара Забайкальской обл.
Карлсбад
Каэна (Гвиана)
Арзамас
Кензингтонский музей (Лондон)
Кёнигрец (Богемия)
Кенигсберг
Киев

Кижский погост (Онежский край)
Киото (Япония)
Кипр
Киргиз-Кайсацкая степь (Средняя Азия)
Кисловодск
Арканзас
Кишинев
Клекотки Сызрано-Вяземской ж. д.
Кокевель
Колизей (Рим)
Колорадо (США)
Колораш (Бессарабия)
Копенгаген
Корабельная слободка (Севастополь)
Кордильеры
Архангельск
Костек (Кавказ)
Красное, подмосковное село
Архангельское (под Москвой)
Красноречинск
Крит, остров
Кройдон (Англия)
Куксгавен (Германия)
Астрахань
Куликово поле
Аталасса (Кипр)
Курдюковская станица (Курдюки)
Куринское укрепление (Кавказ)
Курляндия
Кунавино (Нижний-Новгород)
Аугест (Моравия)
Куфа (Месопотамия)
Кучерау (Моравия)
Кучум
Кюстрин (Пруссия)
Латейн (Моравия)
Лейден (Голландия)
Леобен (Австрия)
Ливадия
Линц (Австрия)
Люцерн
Мангейм (Баденское герцогство)
Манитоба (Канада)
Баденское герцогство (Южная Германия)
Мариенвердер (Пруссия)
Маре-Домняско (Румыния)
Мая-Катарджи (Румыния)
Байдарская долина
Байдарские ворота (Байдары)
Байрейт (Бавария)
Мельк (Австрия)
Мемминген (Бавария)
Метехский замок
Мингрелия (Кавказ)
Миссолонги (Мисолунги, Греция)
Мисхор (Крым)
Монс (Бельгия)
Автуры, чеченский аул
Муттенская долина

Нассау (Пруссия)
Невинномысская станица (Безвинна)
Нижне-Протоцкий пост Терской линии
Никея (Малая Азия)
Николаевская станица Терской обл.
Ново-Георгиевская крепость
Новогладковская станица

Новый Афон
Нормандия

Нуха, город (Закавказье)
Обираловка Нижегородской ж. д.

Олдкестль
Батавия
Перуджия (Перуза)
Абаза
Радонеж
Берсы
Синешти
