Бастыево Московско-Курской ж. д.
Поречье Московской губ
Беларджик, чеченский аул
Саит-юрт, аул
Ахчой, селение (Кавказ)
Мамакай-Юрт (Макай-аул)
Муратово Орловского уезда
Махкет, чеченский аул
Маюр-туп (Майортуп), чеченский аул
Астапово Рязано-Уральской ж. д.

